index:ID,rank,src,name,movie_en,year,image,:LABEL
10000,1,http://movie.mtime.com/12231/,肖申克的救赎,The Shawshank Redemption,1994,http://img31.mtime.cn/mt/2014/03/07/123549.37376649_96X128.jpg,电影表
10001,2,http://movie.mtime.com/99547/,盗梦空间,Inception,2010,http://img31.mtime.cn/mt/2014/01/06/105446.89493583_96X128.jpg,电影表
10002,3,http://movie.mtime.com/10054/,阿甘正传,Forrest Gump,1994,http://img31.mtime.cn/mt/2014/06/17/145457.44209161_96X128.jpg,电影表
10003,4,http://movie.mtime.com/12281/,辛德勒的名单,Schindler's List,1993,http://img31.mtime.cn/mt/2013/11/29/102947.25583478_96X128.jpg,电影表
10004,5,http://movie.mtime.com/98604/,海豚湾,The Cove,2009,http://img31.mtime.cn/mt/2016/07/28/145303.88789702_96X128.jpg,电影表
10005,6,http://movie.mtime.com/52952/,机器人总动员,WALL·E,2008,http://img31.mtime.cn/mt/2013/11/20/172527.42989246_96X128.jpg,电影表
10006,7,http://movie.mtime.com/12599/,这个杀手不太冷,Léon,1994,http://img31.mtime.cn/mt/2014/09/12/102734.13658001_96X128.jpg,电影表
10007,8,http://movie.mtime.com/51378/,蝙蝠侠：黑暗骑士,The Dark Knight,2008,http://img31.mtime.cn/mt/2014/02/23/035905.95742424_96X128.jpg,电影表
10008,9,http://movie.mtime.com/10190/,霸王别姬,Farewell My Concubine,1993,http://img5.mtime.cn/mt/2019/09/19/152056.28138548_96X128.jpg,电影表
10009,10,http://movie.mtime.com/10968/,教父,The Godfather,1972,http://img31.mtime.cn/mt/2013/12/23/133539.17727433_96X128.jpg,电影表
10010,11,http://movie.mtime.com/11982/,天堂电影院,Nuovo cinema Paradiso,1988,http://img31.mtime.cn/mt/2014/02/22/230204.38226096_96X128.jpg,电影表
10011,12,http://movie.mtime.com/11234/,乱世佳人,Gone with the Wind,1939,http://img31.mtime.cn/mt/2013/11/08/145957.19577928_96X128.jpg,电影表
10012,13,http://movie.mtime.com/227434/,寻梦环游记,Coco,2017,http://img5.mtime.cn/mt/2017/12/02/172158.15874011_96X128.jpg,电影表
10013,14,http://movie.mtime.com/13367/,十二怒汉,12 Angry Men,1957,http://img5.mtime.cn/mt/2018/04/10/093745.15273839_96X128.jpg,电影表
10014,15,http://movie.mtime.com/11550/,千与千寻,Spirited Away,2001,http://img5.mtime.cn/mt/2019/06/20/161105.62719992_96X128.jpg,电影表
10015,16,http://movie.mtime.com/11925/,泰坦尼克号,Titanic,1997,http://img21.mtime.cn/mt/2012/04/06/101417.97070113_96X128.jpg,电影表
10016,17,http://movie.mtime.com/10288/,搏击俱乐部,Fight Club,1999,http://img31.mtime.cn/mt/2014/10/01/014751.44127701_96X128.jpg,电影表
10017,18,http://movie.mtime.com/11319/,美国往事,Once Upon a Time in America,1984,http://img31.mtime.cn/mt/2014/02/12/140856.23296398_96X128.jpg,电影表
10018,19,http://movie.mtime.com/10970/,教父2,The Godfather: Part II,1974,http://img31.mtime.cn/mt/2015/07/22/095736.99846727_96X128.jpg,电影表
10019,20,http://movie.mtime.com/83276/,海洋,Océans,2009,http://img31.mtime.cn/mt/2016/09/07/171052.22583695_96X128.jpg,电影表
10020,21,http://movie.mtime.com/11524/,七武士,The Seven Samurai,1954,http://img31.mtime.cn/mt/2014/04/25/203141.15149920_96X128.jpg,电影表
10021,22,http://movie.mtime.com/45997/,阿凡达,Avatar,2009,http://img31.mtime.cn/mt/2014/09/01/221449.48366966_96X128.jpg,电影表
10022,23,http://movie.mtime.com/10746/,海上钢琴师,The Legend of 1900,1998,http://img5.mtime.cn/mt/2019/10/25/082807.69022702_96X128.jpg,电影表
10023,24,http://movie.mtime.com/93049/,三傻大闹宝莱坞,Three Idiots,2009,http://img21.mtime.cn/mt/2011/11/11/142149.70599382_96X128.jpg,电影表
10024,25,http://movie.mtime.com/51119/,星际穿越,Interstellar,2014,http://img31.mtime.cn/mt/2014/10/17/094153.86737039_96X128.jpg,电影表
10025,26,http://movie.mtime.com/125424/,蝙蝠侠：黑暗骑士崛起,The Dark Knight Rises,2012,http://img31.mtime.cn/mt/2015/12/09/150026.89144122_96X128.jpg,电影表
10026,27,http://movie.mtime.com/63105/,少年派的奇幻漂流,Life of Pi,2012,http://img31.mtime.cn/mt/2014/01/09/164644.22953541_96X128.jpg,电影表
